"2021-05-07 06:46:50 [restartedMain] INFO  com.example.demo.CatalogApplication - Starting CatalogApplication using Java 11.0.6 on DESKTOP-4811MU0 with PID 13968 (C:\Projects\BE\Catalog\target\classes started by tamnd in C:\Projects\BE\Catalog)
""2021-05-07 06:46:50 [restartedMain] INFO  com.example.demo.CatalogApplication - No active profile set, falling back to default profiles: default
""2021-05-07 06:46:50 [restartedMain] INFO  o.s.b.d.restart.ChangeableUrls - The Class-Path manifest attribute in C:\Users\tamnd\.m2\repository\com\oracle\database\jdbc\ojdbc8\19.8.0.0\ojdbc8-19.8.0.0.jar referenced one or more files that do not exist: file:/C:/Users/tamnd/.m2/repository/com/oracle/database/jdbc/ojdbc8/19.8.0.0/oraclepki.jar
""2021-05-07 06:46:52 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'jsonComponentModule' of type [org.springframework.boot.jackson.JsonComponentModule] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
""2021-05-07 06:46:52 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'jacksonObjectMapperBuilder' of type [org.springframework.http.converter.json.Jackson2ObjectMapperBuilder] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
""2021-05-07 06:46:52 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'spring.data.rest-org.springframework.boot.autoconfigure.data.rest.RepositoryRestProperties' of type [org.springframework.boot.autoconfigure.data.rest.RepositoryRestProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
""2021-05-07 06:46:52 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'springBootRepositoryRestConfigurer' of type [org.springframework.boot.autoconfigure.data.rest.SpringBootRepositoryRestConfigurer] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
""2021-05-07 06:46:52 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'configurerDelegate' of type [org.springframework.data.rest.webmvc.config.RepositoryRestConfigurerDelegate] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
""2021-05-07 06:46:52 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.boot.autoconfigure.http.HttpMessageConvertersAutoConfiguration$StringHttpMessageConverterConfiguration' of type [org.springframework.boot.autoconfigure.http.HttpMessageConvertersAutoConfiguration$StringHttpMessageConverterConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
""2021-05-07 06:46:52 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'stringHttpMessageConverter' of type [org.springframework.http.converter.StringHttpMessageConverter] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
""2021-05-07 06:46:52 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.boot.autoconfigure.http.JacksonHttpMessageConvertersConfiguration$MappingJackson2HttpMessageConverterConfiguration' of type [org.springframework.boot.autoconfigure.http.JacksonHttpMessageConvertersConfiguration$MappingJackson2HttpMessageConverterConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
""2021-05-07 06:46:52 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration$JacksonObjectMapperConfiguration' of type [org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration$JacksonObjectMapperConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
""2021-05-07 06:46:52 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'jacksonObjectMapperBuilder' of type [org.springframework.http.converter.json.Jackson2ObjectMapperBuilder] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
""2021-05-07 06:46:52 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'jacksonObjectMapper' of type [com.fasterxml.jackson.databind.ObjectMapper] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
""2021-05-07 06:46:52 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'mappingJackson2HttpMessageConverter' of type [org.springframework.http.converter.json.MappingJackson2HttpMessageConverter] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
""2021-05-07 06:46:52 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.data.rest.webmvc.config.RepositoryRestMvcConfiguration' of type [org.springframework.data.rest.webmvc.config.RepositoryRestMvcConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
""2021-05-07 06:46:53 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8088 (http)
""2021-05-07 06:46:53 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
""2021-05-07 06:46:53 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.39]
""2021-05-07 06:46:53 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
""2021-05-07 06:46:53 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2766 ms
""2021-05-07 06:46:53 [restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
""2021-05-07 06:46:53 [restartedMain] INFO  o.s.s.c.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
""2021-05-07 06:46:54 [restartedMain] INFO  o.s.s.c.ThreadPoolTaskScheduler - Initializing ExecutorService 'taskScheduler'
""2021-05-07 06:46:54 [task-1] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
""2021-05-07 06:46:54 [task-1] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.4.23.Final
""2021-05-07 06:46:54 [task-1] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
""2021-05-07 06:46:54 [task-1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
""2021-05-07 06:46:54 [task-1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
""2021-05-07 06:46:54 [task-1] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL57Dialect
""2021-05-07 06:46:55 [task-1] DEBUG org.hibernate.SQL - alter table role_model_permissions drop foreign key FKmbquucny4mtp4jaeeete1lw8t
""2021-05-07 06:46:55 [task-1] DEBUG org.hibernate.SQL - alter table role_model_permissions drop foreign key FK12jrxtum6myrhcn99l2hs0b9l
""2021-05-07 06:46:55 [task-1] DEBUG org.hibernate.SQL - alter table user_model_roles drop foreign key FK67dvbiuf2w711dpoty048ihnt
""2021-05-07 06:46:55 [task-1] DEBUG org.hibernate.SQL - alter table user_model_roles drop foreign key FKssdlqgqbrl8d5reetxglf9cig
""2021-05-07 06:46:55 [task-1] DEBUG org.hibernate.SQL - drop table if exists permission_model
""2021-05-07 06:46:55 [task-1] DEBUG org.hibernate.SQL - drop table if exists role_model
""2021-05-07 06:46:55 [task-1] DEBUG org.hibernate.SQL - drop table if exists role_model_permissions
""2021-05-07 06:46:55 [task-1] DEBUG org.hibernate.SQL - drop table if exists trade
""2021-05-07 06:46:55 [task-1] DEBUG org.hibernate.SQL - drop table if exists user_model
""2021-05-07 06:46:55 [task-1] DEBUG org.hibernate.SQL - drop table if exists user_model_roles
""2021-05-07 06:46:55 [task-1] DEBUG org.hibernate.SQL - create table permission_model (id bigint not null auto_increment, active bit not null, code varchar(240), name varchar(240), primary key (id)) engine=InnoDB
""2021-05-07 06:46:55 [task-1] DEBUG org.hibernate.SQL - create table role_model (id bigint not null auto_increment, active bit not null, code varchar(240), name varchar(240), primary key (id)) engine=InnoDB
""2021-05-07 06:46:55 [task-1] DEBUG org.hibernate.SQL - create table role_model_permissions (role_model_id bigint not null, permissions_id bigint not null) engine=InnoDB
""2021-05-07 06:46:55 [task-1] DEBUG org.hibernate.SQL - create table trade (id bigint not null auto_increment, current_value bigint, name varchar(140), pl1 bigint, pl2 bigint, previous_value bigint, primary key (id)) engine=InnoDB
""2021-05-07 06:46:55 [task-1] DEBUG org.hibernate.SQL - create table user_model (id bigint not null auto_increment, account_expired bit, account_locked bit, credentials_expired bit, email varchar(240), enabled bit not null, name varchar(240), password varchar(240), username varchar(240), primary key (id)) engine=InnoDB
""2021-05-07 06:46:55 [task-1] DEBUG org.hibernate.SQL - create table user_model_roles (user_model_id bigint not null, roles_id bigint not null, primary key (user_model_id, roles_id)) engine=InnoDB
""2021-05-07 06:46:55 [task-1] DEBUG org.hibernate.SQL - alter table role_model_permissions add constraint FKmbquucny4mtp4jaeeete1lw8t foreign key (permissions_id) references permission_model (id)
""2021-05-07 06:46:55 [task-1] DEBUG org.hibernate.SQL - alter table role_model_permissions add constraint FK12jrxtum6myrhcn99l2hs0b9l foreign key (role_model_id) references role_model (id)
""2021-05-07 06:46:55 [task-1] DEBUG org.hibernate.SQL - alter table user_model_roles add constraint FK67dvbiuf2w711dpoty048ihnt foreign key (roles_id) references role_model (id)
""2021-05-07 06:46:55 [task-1] DEBUG org.hibernate.SQL - alter table user_model_roles add constraint FKssdlqgqbrl8d5reetxglf9cig foreign key (user_model_id) references user_model (id)
""2021-05-07 06:46:55 [task-1] INFO  o.h.t.s.internal.SchemaCreatorImpl - HHH000476: Executing import script 'file:/C:/Projects/BE/Catalog/target/classes/import.sql'
""2021-05-07 06:46:55 [task-1] DEBUG org.hibernate.SQL - insert into role_model (id,active,code,name) values(1,1,'ROLE_USER','ROLE_USER')
""2021-05-07 06:46:55 [task-1] DEBUG org.hibernate.SQL - insert into role_model (id,active,code,name) values(2,1,'ROLE_ADMIN','ROLE_ADMIN')
""2021-05-07 06:46:55 [task-1] DEBUG org.hibernate.SQL - insert into permission_model (id,active,code,name) values(1,1,'VIEW','VIEW')
""2021-05-07 06:46:55 [task-1] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
""2021-05-07 06:46:55 [task-1] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
""2021-05-07 06:46:57 [restartedMain] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 2 endpoint(s) beneath base path '/actuator'
""2021-05-07 06:46:57 [restartedMain] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@4448fc14, org.springframework.security.web.context.SecurityContextPersistenceFilter@1f9d513a, org.springframework.security.web.header.HeaderWriterFilter@1f2d03ac, org.springframework.web.filter.CorsFilter@37bcb912, org.springframework.security.web.authentication.logout.LogoutFilter@190585e9, com.example.demo.security.JwtAuthenticationFilter@5524ca48, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@28703d6e, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@423bc92, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@1e3f2047, org.springframework.security.web.session.SessionManagementFilter@16fd580b, org.springframework.security.web.access.ExceptionTranslationFilter@64b0d51c, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@7f27d6a6]
""2021-05-07 06:46:57 [task-2] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
""2021-05-07 06:46:57 [restartedMain] INFO  o.s.c.s.f.FunctionConfiguration$FunctionBindingRegistrar - Functional binding is disabled due to the presense of @EnableBinding annotation in your configuration
""2021-05-07 06:46:58 [restartedMain] INFO  o.s.i.endpoint.EventDrivenConsumer - Adding {logging-channel-adapter:_org.springframework.integration.errorLogger} as a subscriber to the 'errorChannel' channel
""2021-05-07 06:46:58 [restartedMain] INFO  o.s.i.c.PublishSubscribeChannel - Channel 'item-catalog-service.errorChannel' has 1 subscriber(s).
""2021-05-07 06:46:58 [restartedMain] INFO  o.s.i.endpoint.EventDrivenConsumer - started bean '_org.springframework.integration.errorLogger'
""2021-05-07 06:46:58 [restartedMain] INFO  o.s.c.s.binder.DefaultBinderFactory - Creating binder: rabbit
""2021-05-07 06:46:58 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
""2021-05-07 06:46:58 [restartedMain] INFO  o.s.d.r.c.DeferredRepositoryInitializationListener - Triggering deferred initialization of Spring Data repositories…
""2021-05-07 06:46:58 [restartedMain] INFO  o.s.d.r.c.DeferredRepositoryInitializationListener - Spring Data repositories initialized!
""2021-05-07 06:46:58 [restartedMain] INFO  o.s.c.s.binder.DefaultBinderFactory - Caching the binder: rabbit
""2021-05-07 06:46:58 [restartedMain] INFO  o.s.c.s.binder.DefaultBinderFactory - Retrieving cached binder: rabbit
""2021-05-07 06:46:58 [restartedMain] INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
""2021-05-07 06:47:02 [restartedMain] INFO  o.s.c.s.m.DirectWithAttributesChannel - Channel 'item-catalog-service.greetingChannel' has 1 subscriber(s).
""2021-05-07 06:47:02 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8088 (http) with context path ''
""2021-05-07 06:47:02 [restartedMain] INFO  o.s.d.r.c.DeferredRepositoryInitializationListener - Triggering deferred initialization of Spring Data repositories…
""2021-05-07 06:47:02 [restartedMain] INFO  o.s.d.r.c.DeferredRepositoryInitializationListener - Spring Data repositories initialized!
""2021-05-07 06:47:02 [restartedMain] INFO  com.example.demo.CatalogApplication - Started CatalogApplication in 12.384 seconds (JVM running for 13.039)
""2021-05-07 06:47:02 [restartedMain] DEBUG org.hibernate.SQL - select rolemodel0_.id as id1_1_, rolemodel0_.active as active2_1_, rolemodel0_.code as code3_1_, rolemodel0_.name as name4_1_ from role_model rolemodel0_ where rolemodel0_.name=?
""2021-05-07 06:47:02 [restartedMain] TRACE o.h.type.descriptor.sql.BasicBinder - binding parameter [1] as [VARCHAR] - [ROLE_ADMIN]
""2021-05-07 06:47:02 [restartedMain] DEBUG org.hibernate.SQL - insert into user_model (account_expired, account_locked, credentials_expired, email, enabled, name, password, username) values (?, ?, ?, ?, ?, ?, ?, ?)
""2021-05-07 06:47:02 [restartedMain] TRACE o.h.type.descriptor.sql.BasicBinder - binding parameter [1] as [BOOLEAN] - [false]
""2021-05-07 06:47:02 [restartedMain] TRACE o.h.type.descriptor.sql.BasicBinder - binding parameter [2] as [BOOLEAN] - [false]
""2021-05-07 06:47:02 [restartedMain] TRACE o.h.type.descriptor.sql.BasicBinder - binding parameter [3] as [BOOLEAN] - [false]
""2021-05-07 06:47:02 [restartedMain] TRACE o.h.type.descriptor.sql.BasicBinder - binding parameter [4] as [VARCHAR] - [tamnd@gmail.com]
""2021-05-07 06:47:02 [restartedMain] TRACE o.h.type.descriptor.sql.BasicBinder - binding parameter [5] as [BOOLEAN] - [true]
""2021-05-07 06:47:02 [restartedMain] TRACE o.h.type.descriptor.sql.BasicBinder - binding parameter [6] as [VARCHAR] - [Tam]
""2021-05-07 06:47:02 [restartedMain] TRACE o.h.type.descriptor.sql.BasicBinder - binding parameter [7] as [VARCHAR] - [{bcrypt}$2a$10$iyZmEzd13MQGF46fnbUzO.ItgMPo2NoVCnVBvYPWIbqSh2WRI4W5i]
